,DOI,Country,Facility,Journal_Name,IF,Indexed_Date,Cited_Time,Acid_HWP,Alkaline_HWP,Neutral_HWP,Remark_Sentence,Bug_Note,Irregular_Abnormal_Value,Irregular_Multiple_Value,Irregular_Multiple_Keywords,Element_1,Element_2,Element_3,Element_4,Element_5,Element_6,Element_7,Element_8,Judge_Nanoparticles,Judge_3D,Judge_2D,Judge_1D,Judge_Urchin,Judge_SAC,Judge_QD,Judge_Hollow,Judge_Core_Shell,Judge_Template,Judge_alloy,Judge_Functionalized,Judge_heterostructures,Judge_Polymer_Complex_Chelate,Judge_Biomass_Slag,Judge_MOF,Judge_COF,Judge_Conductive_Polymer,Judge_Polymetal,Judge_Hydroxide_Oxyhydroxide,Judge_oxalate,Judge_Spinel,Judge_Perovskite,Judge_Pyrochlore,Judge_Prussian_Blue,Judge_Amorphous,Judge_Ultrasound,Judge_Plasma,Judge_Graphdiyne,Judge_Graphene,Judge_c3n4,Judge_MXene,Judge_CNT,Judge_IL,Judge_Organic_Inorganic,Judge_Steel,Judge_Carbon_Cloth,Judge_Film,Judge_Molten,Judge_Co_Precipitation,Judge_Electrospin,Judge_Hydrothermal,Judge_Microwave,Judge_Spray,Judge_Phys_Chem_Deposition,Judge_Light_Deposition,Judge_Electrochemical_Deposition,Judge_Electrochemical_Corrosion,Judge_Etching,Judge_Sol_Gel,Warning_Onset
0,10.1002/admi.201600563,Peoples R China,Shaanxi Normal Univ,ADVANCED MATERIALS INTERFACES,6.389,2017-03-08,7,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1002/admi.201600563,NaN,NaN,NaN,C,O,None,None,None,None,None,None,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/adma.201304867,Peoples R China,Nankai Univ,ADVANCED MATERIALS,32.086,2014-05-11,218,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1002/adma.201304867,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1149/08301.0023ecst,Japan,Osaka Prefecture Univ Coll Technol,NaN,0.0,2018-12-28,0,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1149/08301.0023ecst,NaN,NaN,NaN,B,C,N,P,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/d0ta01310b,Peoples R China,Wuhan Univ Technol,JOURNAL OF MATERIALS CHEMISTRY A,14.511,2020-07-21,85,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/d0ta01310b,NaN,NaN,NaN,C,La,O,Ti,None,None,None,None,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c8cp03359e,Peoples R China,Univ Jinan,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,3.945,2018-10-11,6,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/c8cp03359e,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/jo052192s,WI 53706 USA,Univ Wisconsin,JOURNAL OF ORGANIC CHEMISTRY,4.198,2006-03-03,113,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/jo052192s,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1002/smll.202003162,Peoples R China,Beijing Inst Technol,SMALL,15.153,2020-08-26,14,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1002/smll.202003162,NaN,NaN,NaN,C,N,None,None,None,None,None,None,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.cej.2021.133225,Peoples R China,Jiangsu Univ,CHEMICAL ENGINEERING JOURNAL,16.744,2022-05-26,4,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.cej.2021.133225,NaN,NaN,NaN,C,Cu,N,O,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1149/2.0061611jes,South Korea,Sejong Univ,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,4.386,2016-12-28,7,NaN,NaN,NaN,"For the ORR activity, the Co3O4/CNTs catalysts show on-set and half-wave potentials around 0.84 V and 0.66 V, respectively",No pH key word.10.1149/2.0061611jes,NaN,NaN,NaN,C,Co,K,Mn,O,None,None,None,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1007/s11244-018-1024-0,Wales,Cardiff Univ,TOPICS IN CATALYSIS,2.781,2018-11-22,9,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1007/s11244-018-1024-0,NaN,NaN,NaN,Al,Fe,N,O,Si,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,10.1039/dt9920002607,NaN,NaN,JOURNAL OF THE CHEMICAL SOCIETY-DALTON TRANSACTIONS,2.31,1992-09-07,23,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/dt9920002607,NaN,NaN,NaN,Al,None,None,None,None,None,None,None,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/asia.201901545,NaN,NaN,NaN,0.0,NaN,0,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1002/asia.201901545,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/acs.langmuir.1c02873,India,Siksha O Anusnadhan Deemed Univ,LANGMUIR,4.331,2022-03-21,1,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/acs.langmuir.1c02873,NaN,NaN,NaN,C,Ce,I,O,P,V,Zr,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1039/c6ta01349j,TX 78712 USA,Univ Texas Austin,JOURNAL OF MATERIALS CHEMISTRY A,14.511,2016-01-01,133,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/c6ta01349j,NaN,NaN,NaN,C,Co,O,Zn,None,None,None,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1038/s41467-020-14969-8,Peoples R China,Jilin Univ,NATURE COMMUNICATIONS,17.694,2020-07-14,64,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1038/s41467-020-14969-8,NaN,NaN,NaN,O,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/d0ta08094b,Peoples R China,Dalian Univ Technol,JOURNAL OF MATERIALS CHEMISTRY A,14.511,2020-12-07,18,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/d0ta08094b,NaN,NaN,NaN,Fe,Ni,O,None,None,None,None,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.electacta.2021.137752,HI 96822 USA,Univ Hawaii,ELECTROCHIMICA ACTA,7.336,2021-03-14,8,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.electacta.2021.137752,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2021.06.082,Peoples R China,Southwest Forestry Univ,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,2021-08-08,7,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.ijhydene.2021.06.082,NaN,NaN,NaN,Al,Ni,O,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1002/smtd.202100679,Japan,Waseda Univ,SMALL METHODS,15.367,2021-09-09,7,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1002/smtd.202100679,NaN,NaN,NaN,Ir,Ni,None,None,None,None,None,None,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.cej.2016.04.136,NaN,NaN,NaN,0.0,NaN,0,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.cej.2016.04.136,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jechem.2018.11.002,Peoples R China,Chinese Acad Sci,JOURNAL OF ENERGY CHEMISTRY,13.599,2019-07-12,43,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.jechem.2018.11.002,NaN,NaN,NaN,F,S,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1007/s12678-016-0318-x,South Africa,Univ Western Cape,ELECTROCATALYSIS,2.933,2016-09-23,18,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1007/s12678-016-0318-x,NaN,NaN,NaN,Co,Fe,Ni,Pt,None,None,None,None,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apsusc.2004.05.112,GA 30332 USA,Georgia Inst Technol,APPLIED SURFACE SCIENCE,7.392,2004-09-15,144,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.apsusc.2004.05.112,NaN,NaN,NaN,O,V,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1016/j.tsf.2009.02.040,Japan,Tokyo Inst Technol,THIN SOLID FILMS,2.358,2009-05-29,29,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.tsf.2009.02.040,NaN,NaN,NaN,O,Ti,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.bioelechem.2013.10.007,Peoples R China,Harbin Engn Univ,BIOELECTROCHEMISTRY,5.76,2014-02-01,91,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.bioelechem.2013.10.007,NaN,NaN,NaN,C,N,P,None,None,None,None,None,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jmgm.2021.108112,Iran,Univ Maragheh,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2.942,2022-04-28,0,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.jmgm.2021.108112,NaN,NaN,NaN,C,N,O,Sc,None,None,None,None,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2020.07.094,Peoples R China,Wuhan Inst Technol,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,2020-10-30,9,1.0,NaN,NaN,"Electrochemical characterization shows that among the synthesized catalysts Pd9Au1@Pt-2/C with 2 atomic Pt layers exhibits the best activity and excellent stability for ORR, as evidenced by its even increased half-wave potential after 10000 potential cycles between 0.6 and 1 V in O-2-saturated 0.1 M HClO4 solution","Normal,only acid.",0,1,0,Au,C,Pd,None,None,None,None,None,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c9ta00768g,Japan,Shinshu Univ,JOURNAL OF MATERIALS CHEMISTRY A,14.511,2019-04-19,41,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/c9ta00768g,NaN,NaN,NaN,Au,C,Se,Zn,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1021/jp4018103,IN 46556 USA,Univ Notre Dame,JOURNAL OF PHYSICAL CHEMISTRY C,4.177,2013-06-05,59,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/jp4018103,NaN,NaN,NaN,C,Mn,N,O,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/S0920-5861(02)00243-2,CT 06520 USA,Yale Univ,CATALYSIS TODAY,6.562,2002-12-15,68,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/S0920-5861(02)00243-2,NaN,NaN,NaN,O,Pd,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apcatb.2009.05.037,South Korea,Sunchon Natl Univ,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,2009-09-07,96,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.apcatb.2009.05.037,NaN,NaN,NaN,Au,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jphotochem.2021.113316,Peoples R China,Shanghai Jiao Tong Univ,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,5.141,2021-07-01,15,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.jphotochem.2021.113316,NaN,NaN,NaN,Au,Ce,Cr,I,O,S,Sn,V,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1023/A:1019085208537,Peoples R China,Nanjing Univ,CATALYSIS LETTERS,2.936,1999-01-01,2,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1023/A:1019085208537,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,10.1016/j.ijhydene.2021.02.167,Czech Republic,Charles Univ Prague,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,2021-05-24,4,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.ijhydene.2021.02.167,NaN,NaN,NaN,C,Ce,Co,O,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1021/acscatal.8b04478,Germany,Tech Univ Munich,ACS CATALYSIS,13.7,2019-04-22,106,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1021/acscatal.8b04478,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1016/j.elecom.2007.01.034,Germany,Ruhr Univ Bochum,ELECTROCHEMISTRY COMMUNICATIONS,5.443,2007-06-01,96,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.elecom.2007.01.034,NaN,NaN,NaN,C,Cl,O,Pt,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,10.1039/c7nr01699a,South Korea,Hanyang Univ,NANOSCALE,8.307,2017-06-07,43,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/c7nr01699a,NaN,NaN,NaN,C,Mg,None,None,None,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1016/j.mtchem.2020.100263,Greece,Fdn Res & Technol Hellas,MATERIALS TODAY CHEMISTRY,7.613,2020-06-17,7,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.mtchem.2020.100263,NaN,NaN,NaN,C,Co,Pt,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c3ta14469k,Japan,Kyushu Univ,JOURNAL OF MATERIALS CHEMISTRY A,14.511,2014-03-26,41,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/c3ta14469k,NaN,NaN,NaN,B,C,I,P,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1149/2.1011514jes,Ireland,Natl Univ Ireland Univ Coll Cork,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,4.386,2016-01-01,22,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1149/2.1011514jes,NaN,NaN,NaN,C,Li,O,P,V,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1002/cctc.201500701,South Korea,Hanyang Univ,CHEMCATCHEM,5.497,2015-12-01,78,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1002/cctc.201500701,NaN,NaN,NaN,C,N,P,None,None,None,None,None,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1016/j.materresbull.2018.04.004,Peoples R China,Cent S Univ,MATERIALS RESEARCH BULLETIN,5.6,2018-06-06,0,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.materresbull.2018.04.004,NaN,NaN,NaN,C,Mn,N,O,None,None,None,None,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1149/2.1321609jes,Japan,Hokkaido Univ,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,4.386,2016-12-28,25,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1149/2.1321609jes,NaN,NaN,NaN,B,Y,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1149/1945-7111/ac4dac,Peoples R China,Shanghai Maritime Univ,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,4.386,2022-03-04,0,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1149/1945-7111/ac4dac,NaN,NaN,NaN,C,Ce,N,O,Zn,None,None,None,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apcatb.2020.118719,Spain,Univ Barcelona,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,2020-03-27,35,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.apcatb.2020.118719,NaN,NaN,NaN,C,V,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1007/s11144-006-0081-8,Malaysia,Univ Putra Malaysia,REACTION KINETICS AND CATALYSIS LETTERS,0.927,2006-10-01,1,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1007/s11144-006-0081-8,NaN,NaN,NaN,N,O,P,V,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.apcatb.2022.121097,Peoples R China,Sichuan Univ,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,2022-04-29,17,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.apcatb.2022.121097,NaN,NaN,NaN,Ni,None,None,None,None,None,None,None,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1007/3418_2020_71,Peoples R China,Tsinghua Univ,METAL-LIGAND CO-OPERATIVITY: CATALYSIS AND THE PINCER-METAL PLATFORM,1.638,2021-08-28,0,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1007/3418_2020_71,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.3390/catal7110325,South Korea,Jeju Natl Univ,CATALYSTS,4.501,2017-11-01,9,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.3390/catal7110325,NaN,NaN,NaN,Ag,Al,N,O,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1016/j.jcat.2019.01.018,Canada,Univ Alberta,JOURNAL OF CATALYSIS,8.047,2019-05-20,46,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.jcat.2019.01.018,NaN,NaN,NaN,B,Ir,Y,None,None,None,None,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jpowsour.2012.12.018,Peoples R China,Peking Univ,JOURNAL OF POWER SOURCES,9.794,2013-05-05,28,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.jpowsour.2012.12.018,NaN,NaN,NaN,C,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1007/s12274-022-4154-4,Peoples R China,Tsinghua Univ,NANO RESEARCH,10.269,2022-04-14,1,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1007/s12274-022-4154-4,NaN,NaN,NaN,O,None,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2019.01.018,South Korea,Sungkyunkwan Univ,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,2019-03-29,4,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1016/j.ijhydene.2019.01.018,NaN,NaN,NaN,Ag,Co,Cu,Fe,Ni,None,None,None,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c7ta09939h,Peoples R China,Zhejiang Univ Technol,JOURNAL OF MATERIALS CHEMISTRY A,14.511,2018-12-28,133,NaN,NaN,NaN,NaN,Error in finding HWP keyword.10.1039/c7ta09939h,NaN,NaN,NaN,C,N,Ni,Ru,None,None,None,None,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
