Warning_OER,DOI,Country,Facility,Journal_Name,IF,Indexed_Date,Cited_Time,Acid_OVP,Alkaline_OVP,Neutral_OVP,Remark_Sentence,Bug_Note,Irregular_Abnormal_Value,Irregular_Multiple_Value,Irregular_Multiple_Keywords,Element_1,Element_2,Element_3,Element_4,Element_5,Element_6,Element_7,Element_8,Judge_Nanoparticles,Judge_3D,Judge_2D,Judge_1D,Judge_Urchin,Judge_SAC,Judge_QD,Judge_Hollow,Judge_Core_Shell,Judge_Template,Judge_alloy,Judge_Functionalized,Judge_heterostructures,Judge_Polymer_Complex_Chelate,Judge_Biomass_Slag,Judge_MOF,Judge_COF,Judge_Conductive_Polymer,Judge_Polymetal,Judge_Hydroxide_Oxyhydroxide,Judge_oxalate,Judge_Spinel,Judge_Perovskite,Judge_Pyrochlore,Judge_Prussian_Blue,Judge_Amorphous,Judge_Ultrasound,Judge_Plasma,Judge_Graphdiyne,Judge_Graphene,Judge_c3n4,Judge_MXene,Judge_CNT,Judge_IL,Judge_Organic_Inorganic,Judge_Steel,Judge_Carbon_Cloth,Judge_Film,Judge_Molten,Judge_Co_Precipitation,Judge_Electrospin,Judge_Hydrothermal,Judge_Microwave,Judge_Spray,Judge_Phys_Chem_Deposition,Judge_Light_Deposition,Judge_Electrochemical_Deposition,Judge_Electrochemical_Corrosion,Judge_Etching,Judge_Sol_Gel,Warning_OER
1,10.1016/j.electacta.2019.03.213,Peoples R China,Wuhan Univ Technol,ELECTROCHIMICA ACTA,7.336,5/1/2019,32,NaN,NaN,NaN,A full water splitting device with the CoTe2 nanofilm electrode as both anode and cathode could reach a current density of 10 mA cm(-2) at a low potential of 1.605 V,No pH key word.10.1016/j.electacta.2019.03.213,NaN,NaN,NaN,Co,Te,None,None,None,None,None,None,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0,10.1021/acs.chemmater.1c01500,Japan,Kumamoto Univ,CHEMISTRY OF MATERIALS,10.508,8/25/2021,2,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acs.chemmater.1c01500,NaN,NaN,NaN,Ca,N,Na,O,Ta,None,None,None,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/adfm.202105579,England,UCL,ADVANCED FUNCTIONAL MATERIALS,19.924,8/12/2021,13,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/adfm.202105579,NaN,NaN,NaN,Cu,None,None,None,None,None,None,None,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.cattod.2005.07.112,Venezuela,Intevep SA,CATALYSIS TODAY,6.562,10/30/2005,50,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cattod.2005.07.112,NaN,NaN,NaN,C,Co,La,Ni,O,None,None,None,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,10.1039/c9nr05402b,Peoples R China,Harbin Inst Technol Weihai,NANOSCALE,8.307,2/25/2020,36,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c9nr05402b,NaN,NaN,NaN,Co,Cu,Fe,Mn,Mo,N,Ni,O,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2019.03.226,Peoples R China,Guangzhou Univ,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,6/18/2019,2,NaN,109,NaN,"Such synergistic effects lead to CoxSe/MoSe2 superior electrochemical catalytic activity with a 109 mV over-potential at 10 mA cm(-2) and 204 mV over-potential at 100 mA cm(-2), an appropriate Tafel slope of 90 mV dec(-1), and remarkable long-term stability during 20 h of testing for the hydrogen evolution reaction in an alkaline medium","Normal,only alkaline.",1,1,0,Co,Mo,O,None,None,None,None,None,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2021.06.015,India,Bhabha Atom Res Ctr BARC,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,8/15/2021,2,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2021.06.015,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/cssc.202001377,Peoples R China,Fudan Univ,CHEMSUSCHEM,9.14,8/26/2020,6,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/cssc.202001377,NaN,NaN,NaN,I,O,V,Zr,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1021/acsaem.8b00652,Germany,Tech Univ Darmstadt,ACS APPLIED ENERGY MATERIALS,6.959,3/1/2019,96,NaN,NaN,NaN,"Interestingly, we find a significant improvement of the catalytic performance over time (i.e., the overpotential required to achieve a current density of 10 mA cm(-2) decreases by almost 200 mV) that we assign to the removal of an oxide species from the surface of the MXene, as shown by XPS measurements",No pH key word.10.1021/acsaem.8b00652,NaN,NaN,NaN,Al,C,N,O,V,None,None,None,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1016/j.renene.2007.09.005,MS 39762 USA,Mississippi State Univ,RENEWABLE ENERGY,8.634,5/1/2008,185,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.renene.2007.09.005,NaN,NaN,NaN,Ce,Mg,O,Ti,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1515/ijcre-2018-0104,India,Visvesvaraya Natl Inst Technol,INTERNATIONAL JOURNAL OF CHEMICAL REACTOR ENGINEERING,1.636,3/12/2019,1,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1515/ijcre-2018-0104,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1088/1674-4926/41/9/091706,Peoples R China,Beijing Jiaotong Univ,JOURNAL OF SEMICONDUCTORS,0.27,9/29/2020,4,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1088/1674-4926/41/9/091706,NaN,NaN,NaN,None,None,None,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1021/acsami.8b06948,Peoples R China,East China Normal Univ,ACS APPLIED MATERIALS & INTERFACES,10.383,12/28/2018,58,NaN,NaN,NaN,"The prepared UMOFNs showed a much lowered anodic potential of 1.365 (V vs reversible hydrogen electrode) at 10 mA cm(-2), which was markedly 232 mV lower than that in conventional water splitting, and moreover, the average turnover frequency reached 19.62 s(-1)",No pH key word.10.1021/acsami.8b06948,NaN,NaN,NaN,C,None,None,None,None,None,None,None,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,10.1016/j.apcatb.2020.118693,Peoples R China,Lanzhou Jiaotong Univ,APPLIED CATALYSIS B-ENVIRONMENTAL,24.319,3/27/2020,111,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apcatb.2020.118693,NaN,NaN,NaN,C,N,S,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c5cc04030b,Peoples R China,Chinese Acad Sci,CHEMICAL COMMUNICATIONS,6.065,1/1/2015,81,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c5cc04030b,NaN,NaN,NaN,Cd,Ni,P,S,None,None,None,None,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jechem.2017.08.013,Peoples R China,Huazhong Univ Sci & Technol,JOURNAL OF ENERGY CHEMISTRY,13.599,11/1/2017,27,108,163,NaN,"The over-potential at a current density of 10 mA cm(-2) is 108 and 163 mV in 0.5 M H2SO4 and 1 M KOH, respectively, and maintains its electrocatalytic durability for at least 10 h","Normal,acid and alkaline.",0,0,0,C,None,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1021/am501097t,Canada,Queens Univ,ACS APPLIED MATERIALS & INTERFACES,10.383,9/17/2014,62,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/am501097t,NaN,NaN,NaN,Ni,None,None,None,None,None,None,None,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1039/c8fd00197a,England,Univ Liverpool,FARADAY DISCUSSIONS,4.394,8/13/2019,12,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c8fd00197a,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.enconman.2019.112056,Malaysia,Univ Teknol Malaysia,ENERGY CONVERSION AND MANAGEMENT,11.533,11/21/2019,34,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.enconman.2019.112056,NaN,NaN,NaN,C,O,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/S1001-0742(07)60104-1,Peoples R China,N China Inst Water Conservancy & Hydroelect Power,JOURNAL OF ENVIRONMENTAL SCIENCES,6.796,1/1/2007,11,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/S1001-0742(07)60104-1,NaN,NaN,NaN,C,O,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1023/A:1006551410542,NY 10027 USA,Columbia Univ,ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,1.12,2/1/1998,58,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1023/A:1006551410542,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.1016/j.carbon.2017.05.092,Peoples R China,Tianjin Univ,CARBON,11.307,9/1/2017,49,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.carbon.2017.05.092,NaN,NaN,NaN,Mo,P,S,None,None,None,None,None,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,10.1016/j.jallcom.2021.163437,Peoples R China,Heilongjiang Univ,JOURNAL OF ALLOYS AND COMPOUNDS,6.371,2/8/2022,4,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jallcom.2021.163437,NaN,NaN,NaN,C,Fe,Mo,O,S,None,None,None,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.jpowsour.2016.08.105,Peoples R China,Hong Kong Polytech Univ,JOURNAL OF POWER SOURCES,9.794,10/15/2016,119,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jpowsour.2016.08.105,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c4dt00087k,Peoples R China,Harbin Inst Technol,DALTON TRANSACTIONS,4.569,1/1/2014,114,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c4dt00087k,NaN,NaN,NaN,C,N,O,None,None,None,None,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.ijhydene.2017.10.100,India,Natl Inst Technol,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,12/14/2017,17,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.ijhydene.2017.10.100,NaN,NaN,NaN,O,W,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1016/j.jiec.2018.09.041,South Korea,Chonnam Natl Univ,JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY,6.76,6/4/2019,16,NaN,NaN,NaN,"Moreover, two-electrode electrolyzer using iron-nickel hydroxyphosphate as both the anode and cathode requires a cell voltage of 1.65 V while iron-cobalt hydroxyphosphate requires cell voltage of 1.67 V to gain current density of 10 mA cm(-2)",No pH key word.10.1016/j.jiec.2018.09.041,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,10.1021/acsaem.9b00652,France,Univ Bordeaux,ACS APPLIED ENERGY MATERIALS,6.959,8/8/2019,18,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1021/acsaem.9b00652,NaN,NaN,NaN,Ni,O,None,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.materresbull.2012.03.001,Thailand,Baan Klangmuang Luzern,MATERIALS RESEARCH BULLETIN,5.6,6/13/2012,19,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.materresbull.2012.03.001,NaN,NaN,NaN,O,Ti,Zr,None,None,None,None,None,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,10.1016/j.jcat.2020.06.019,Brazil,Univ Sao Paulo,JOURNAL OF CATALYSIS,8.047,9/21/2020,13,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jcat.2020.06.019,NaN,NaN,NaN,C,O,Pd,None,None,None,None,None,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.cej.2018.01.105,Peoples R China,Shenzhen Univ,CHEMICAL ENGINEERING JOURNAL,16.744,12/28/2018,183,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.cej.2018.01.105,NaN,NaN,NaN,B,C,F,N,O,P,Xe,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1016/j.ijhydene.2012.08.087,Peoples R China,Chinese Acad Sci,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,7.139,12/26/2012,31,NaN,NaN,NaN,"The cell with catalyst RuO2 showed best catalytic performance with the lowest onset potential (1.374 V at 10 mA cm(-2)), which may be ascribed to regular nanoclusters and larger outer active surface area",No pH key word.10.1016/j.ijhydene.2012.08.087,NaN,NaN,NaN,Ir,N,O,Ru,None,None,None,None,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1039/c4nr03037k,Peoples R China,China West Normal Univ,NANOSCALE,8.307,1/1/2014,250,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c4nr03037k,NaN,NaN,NaN,Ni,P,Ti,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.3390/catal9020188,Saudi Arabia,King Saud Univ,CATALYSTS,4.501,3/22/2019,9,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.3390/catal9020188,NaN,NaN,NaN,Al,C,Ce,Mg,N,Ni,O,Ti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1002/advs.202202750,Peoples R China,Chinese Acad Sci,ADVANCED SCIENCE,17.521,7/15/2022,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/advs.202202750,NaN,NaN,NaN,Mo,Ni,O,Ru,S,None,None,None,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1007/s12274-021-4036-1,Peoples R China,Jilin Univ,NANO RESEARCH,10.269,1/20/2022,1,NaN,NaN,NaN,"In terms of catalytic properties, benefiting from intrinsically high activity of Co2C NPs, the material demonstrates superior hydrogen evolution reaction (HER) performance, with optimal overpotential as low as 73 mV at the current density of 10 mA.cm(-2)",No pH key word.10.1007/s12274-021-4036-1,NaN,NaN,NaN,C,Co,None,None,None,None,None,None,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1023/A:1006799013743,Japan,Natl Inst Mat & Chem Res,JOURNAL OF MATERIALS SCIENCE LETTERS,0.711,11/1/2000,35,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1023/A:1006799013743,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1039/c3ta01194a,India,Indian Inst Technol,JOURNAL OF MATERIALS CHEMISTRY A,14.511,5/5/2013,50,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c3ta01194a,NaN,NaN,NaN,None,None,None,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1007/s11708-019-0629-8,AK 99775 USA,Univ Alaska Fairbanks,FRONTIERS IN ENERGY,2.964,9/30/2019,9,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1007/s11708-019-0629-8,NaN,NaN,NaN,C,O,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c8en00608c,Peoples R China,Guangdong Univ Technol,ENVIRONMENTAL SCIENCE-NANO,9.473,12/28/2018,44,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c8en00608c,NaN,NaN,NaN,C,N,O,None,None,None,None,None,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1016/j.jechem.2020.08.040,Peoples R China,Harbin Inst Technol,JOURNAL OF ENERGY CHEMISTRY,13.599,5/18/2021,30,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.jechem.2020.08.040,NaN,NaN,NaN,None,None,None,None,None,None,None,None,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,10.1016/j.apsusc.2019.144880,India,Indian Assoc Cultivat Sci,APPLIED SURFACE SCIENCE,7.392,3/2/2020,19,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.apsusc.2019.144880,NaN,NaN,NaN,B,Cu,O,Ti,V,None,None,None,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,10.1002/cphc.202100257,Peoples R China,Tianshui Normal Univ,CHEMPHYSCHEM,3.52,7/16/2021,5,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1002/cphc.202100257,NaN,NaN,NaN,C,N,None,None,None,None,None,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,10.1007/s12274-020-3269-8,Peoples R China,Tsinghua Univ,NANO RESEARCH,10.269,1/15/2021,18,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1007/s12274-020-3269-8,NaN,NaN,NaN,O,Se,None,None,None,None,None,None,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10.1039/c9nr04529e,Iran,Tarbiat Modares Univ,NANOSCALE,8.307,10/4/2019,56,NaN,NaN,NaN,"An overpotential value of 106 mV was required on the surface of this electrode to generate a current density of 10 mA cm(-2) in the HER, whereas, for the OER, 207 mV overpotential was needed to generate a current density of 10 mA cm(-2)",No pH key word.10.1039/c9nr04529e,NaN,NaN,NaN,S,None,None,None,None,None,None,None,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,10.1039/c9nr04529e,Iran,Tarbiat Modares Univ,NANOSCALE,8.307,10/4/2019,56,NaN,NaN,NaN,"Furthermore, this electrode required 1.54 V potential to generate a current density of 10 mA cm(-2) in the total electrochemical water splitting",No pH key word.10.1039/c9nr04529e,NaN,NaN,NaN,S,None,None,None,None,None,None,None,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,10.1039/c7cy02484c,Germany,Rhein Westfal TH Aachen,CATALYSIS SCIENCE & TECHNOLOGY,6.177,4/3/2018,11,NaN,NaN,NaN,"The materials show overpotentials between 490 and 590 mV at 10 mA cm(-2) This can be mainly attributed to efficient graphitization, high Mn dispersion and tailored oxidation states.",No pH key word.10.1039/c7cy02484c,NaN,NaN,NaN,Mn,None,None,None,None,None,None,None,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.1021/acs.chemmater.1c03682,Peoples R China,Beijing Normal Univ,CHEMISTRY OF MATERIALS,10.508,4/20/2022,2,58,NaN,NaN,"The MoOxSy/Ni3S2/NF demonstrates an ultra-low overpotential of 58 mV at a current density of 10 mA cm(-2) and extremely durable stability (>200 h), suggesting superior performance comparable to that of Pt-C/NF under acidic conditions","Normal,only acid.",0,0,0,Mo,Ni,O,S,None,None,None,None,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/c5ta08534a,Peoples R China,Inner Mongolia Univ,JOURNAL OF MATERIALS CHEMISTRY A,14.511,2/17/2016,61,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/c5ta08534a,NaN,NaN,NaN,Au,B,C,Na,O,Pd,None,None,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1016/j.diamond.2020.108174,India,Univ Coll Engn,DIAMOND AND RELATED MATERIALS,3.806,3/2/2021,8,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1016/j.diamond.2020.108174,NaN,NaN,NaN,Se,W,None,None,None,None,None,None,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.1039/d2cp01677j,Japan,Natl Inst Adv Ind Sci & Technol,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,3.945,7/22/2022,0,NaN,NaN,NaN,NaN,Error in finding OVP keyword.10.1039/d2cp01677j,NaN,NaN,NaN,N,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
